Channel,RMS_5635,noise_5635,RMS_5636,noise_5636,RMS_5637,noise_5637,RMS_5638,noise_5638,RMS_5639,noise_5639,RMS_5640,noise_5640,RMS_5641,noise_5641,RMS_5642,noise_5642,RMS_5643,noise_5643
2786,0.453593798,0.033288949,0.492919558,0.027092663,0.440949638,0.021000198,0.457890885,0.037625095,0.472628175,0.026931954,0.545172546,0.036117926,0.049702747,0.087550415,0.329348298,0.026936239,0.145790265,0.031626612
2797,0.772212115,0.044945952,0.728107179,0.06914379,0.772709282,0.048440403,0.311683592,0.150686862,0.657124853,0.038849437,0.64838655,0.031198403,0.048674554,0.285102827,0.638045707,0.070112071,0.259983678,0.080635693
2808,0.593729247,0.05295131,0.560182996,0.055066639,0.400628264,0.045052101,0.134300616,0.158689105,0.479147586,0.052104299,0.449937186,0.026107766,0.164664387,0.373610891,0.504618819,0.049103958,0.152477791,0.063432647
2819,0.174116944,0.022198543,0.15396676,0.034376271,0.098070231,0.033160645,0.064831038,0.036946781,0.095649364,0.01446796,0.107141295,0.016493786,0.535668896,0.028126619,0.075103776,0.024086915,0.083494285,0.035222729
2830,0.140479758,0.024095463,0.162720372,0.046690116,0.123842506,0.031966118,0.096005401,0.13665505,0.141404781,0.017734973,0.120993964,0.022835692,0.193327601,0.030314435,0.076210462,0.031362148,0.081290578,0.016364626
2841,0.08600745,0.022630149,0.089288022,0.036168282,0.104142601,0.027720713,0.120306505,0.140674312,0.121275558,0.036972819,0.121821295,0.048282016,0.142659719,0.039545452,0.087522476,0.065907016,0.107608238,0.043498034
2852,0.146518655,0.046571312,0.153385979,0.063818296,0.160166475,0.059297032,0.164924461,0.156954594,0.240760932,0.073150006,0.230468214,0.06440875,0.121300701,0.091892571,0.080355398,0.07246361,0.123479601,0.039712166
2863,0.134207106,0.049393743,0.119835276,0.061845498,0.160561122,0.034535277,0.111404072,0.132751194,0.392130448,0.038216635,0.359969403,0.048378299,0.138296329,0.052362346,0.054896662,0.045062216,0.146081415,0.029789787
2874,0.11776742,0.051289347,0.08079859,0.052045335,0.135420975,0.030530202,0.110067713,0.094699754,0.425256535,0.021822363,0.390698002,0.029193978,0.094677357,0.03296539,0.136307176,0.023668591,0.129654721,0.017873265
2885,0.21192439,0.037501937,0.140576193,0.036321751,0.278109367,0.030539045,0.193774688,0.060311543,0.589551067,0.01896272,0.587984122,0.030640336,0.105270384,0.026218057,0.180882632,0.034931741,0.184972397,0.025467655
2896,0.223378618,0.058433917,0.095349271,0.037940255,0.118092556,0.031402428,0.403085455,0.150961327,0.726120101,0.017703072,0.701048206,0.030593282,0.127232245,0.026700795,0.121678196,0.035927617,0.112472827,0.026770325
2907,0.168533558,0.031110151,0.09979435,0.03570998,0.07321055,0.020654049,0.178595116,0.123898749,0.29371585,0.023843055,0.282657275,0.024677416,0.037550194,0.02346292,0.094851642,0.029478343,0.057593487,0.019516007
2918,0.364176316,0.008221906,0.171952133,0.028208712,0.11723869,0.02547328,0.117762127,0.018539483,0.227583413,0.015014911,0.232694307,0.023922665,0.091070225,0.017270818,0.180314902,0.017218349,0.180882435,0.019948569
2929,0.37579457,0.02852633,0.284040845,0.04223506,0.193361488,0.025506295,0.471785358,0.0310273,0.463524123,0.035838296,0.401562684,0.03470366,0.171958504,0.028616278,0.227606338,0.028776292,0.311230377,0.034577842
2940,0.507915617,0.053519365,0.322412673,0.045222242,0.177934734,0.040939924,0.23140491,0.04405829,0.237639451,0.01935152,0.241121764,0.024119519,0.182610501,0.027133477,0.127035266,0.027931185,0.345305892,0.023120775
2951,0.52023344,0.030410765,0.404649507,0.057149263,0.321056642,0.03187831,0.261424501,0.06851787,0.159188252,0.016755969,0.185461684,0.035134457,0.159028689,0.018840153,0.065949642,0.036819933,0.31840243,0.031195601
2962,0.404629853,0.086028446,0.347065592,0.043804281,0.356678632,0.043476334,0.467493431,0.041559079,0.365318452,0.024393236,0.44434391,0.043291354,0.240900652,0.031480783,0.087824304,0.030307862,0.31073737,0.024552325
2973,0.238123242,0.076156901,0.249804007,0.028841359,0.214991842,0.027097833,0.265485114,0.035999454,0.201849529,0.030429114,0.278679363,0.025329594,0.204539855,0.039107898,0.049692709,0.033707919,0.214954594,0.017661455
2984,0.320062416,0.073384744,0.259613089,0.028605237,0.272674714,0.03275882,0.268204338,0.070871435,0.223702036,0.029078162,0.276453381,0.027852022,0.204622912,0.045594814,0.064601626,0.031747611,0.241593791,0.037307474
2995,0.321452663,0.074480757,0.331052988,0.042497032,0.368671934,0.0246119,0.346994824,0.048716574,0.35283711,0.028146165,0.414164707,0.022909824,0.184371857,0.038163264,0.055558478,0.016785826,0.200667114,0.031462784
3006,0.063865682,0.027887585,0.11265916,0.017070209,0.142987326,0.018293785,0.149215799,0.042816392,0.136238698,0.018633021,0.18696409,0.014971316,0.046755478,0.021445579,0.033068468,0.017896665,0.053640723,0.02044686
3017,0.054317623,0.025185093,0.079367709,0.027151362,0.069591706,0.017139498,0.115578535,0.034330629,0.111921388,0.013607541,0.115818924,0.013328768,0.048206715,0.020946979,0.041200163,0.01767409,0.036123031,0.009230536
3028,0.064833528,0.032210424,0.060999285,0.021926359,0.072355975,0.014071576,0.08392052,0.025081631,0.063768565,0.007952501,0.077959092,0.015868919,0.052393633,0.010247192,0.032785003,0.010626823,0.035234614,0.010965198
3039,0.044761464,0.015426392,0.097039186,0.021662362,0.084482516,0.019923838,0.100376694,0.020235401,0.084364954,0.013221252,0.092012761,0.00831128,0.02584359,0.012812473,0.015655921,0.016427595,0.01887082,0.007073549
3050,0.055104648,0.012094224,0.054622,0.006274913,0.04685037,0.008509637,0.07660574,0.014772633,0.05678472,0.006270919,0.073320687,0.008621824,0.023143169,0.004014322,0.016723121,0.004302697,0.015763007,0.004612129
3061,0.082890501,0.02201246,0.039868265,0.013000395,0.048214427,0.016031387,0.063374519,0.015908256,0.058992338,0.008145073,0.066422621,0.014487176,0.031992652,0.009321972,0.027626794,0.007254334,0.024448288,0.006346679
3072,0.057178971,0.033342365,0.047939451,0.020898089,0.045144364,0.021979579,0.059839576,0.027406431,0.061770617,0.021113792,0.10718266,0.016057093,0.088505084,0.024576634,0.049067827,0.020151657,0.028620611,0.015778312
3083,0.083589289,0.040303225,0.037136242,0.017754067,0.029979816,0.02712506,0.040200246,0.034026278,0.068218866,0.016949202,0.0698395,0.018988634,0.089186455,0.016044452,0.061625455,0.019221896,0.041393553,0.013992648
3094,0.056756122,0.025196504,0.040801549,0.016646601,0.022841671,0.011184354,0.042043326,0.022170435,0.031770429,0.014262996,0.054590149,0.02515806,0.093994819,0.011976084,0.037913,0.025226217,0.033717981,0.015382203
3105,0.036339651,0.020036101,0.022896312,0.01031023,0.020923891,0.012885282,0.022871591,0.015643773,0.033991068,0.015031243,0.032342395,0.018024727,0.064286314,0.009151897,0.031703987,0.016583042,0.025861467,0.007618698
3116,0.043473193,0.025368121,0.024637873,0.011369516,0.02013943,0.016376678,0.021841006,0.013664712,0.023718678,0.010797864,0.027588287,0.021860516,0.065976286,0.011941251,0.03611816,0.015074638,0.027469284,0.012363242
3127,0.051368093,0.036917915,0.029359629,0.011041247,0.02730849,0.01809863,0.028151105,0.024904232,0.043652997,0.020062916,0.048442065,0.03543842,0.065820188,0.012809915,0.033076793,0.017199293,0.030476849,0.018097178
3138,0.044525819,0.051754491,0.035484939,0.016396224,0.0307337,0.020016294,0.028684867,0.043732216,0.054999266,0.023684368,0.055330413,0.032912682,0.069300077,0.016711518,0.019442164,0.013943976,0.031027656,0.023982341
3149,0.058401986,0.061693118,0.028532829,0.008859088,0.027782361,0.018575974,0.050682853,0.023609609,0.062362372,0.020368186,0.059213916,0.033577433,0.083595976,0.016896025,0.017395607,0.012127886,0.034511191,0.025123257
3160,0.066084275,0.078160446,0.026685885,0.011452443,0.023766109,0.01361012,0.066292527,0.033553686,0.053391335,0.036477386,0.062776852,0.034769747,0.048507998,0.011528101,0.029087104,0.018278452,0.03079334,0.015180606
3171,0.048992772,0.075928245,0.042123377,0.021072594,0.042521801,0.014838231,0.038260844,0.036580664,0.043507413,0.030502768,0.050996784,0.049027729,0.043961021,0.016495651,0.041997952,0.021312077,0.03918354,0.016181033
3182,0.0491173,0.079925301,0.036501248,0.019753722,0.088614758,0.014772656,0.053177094,0.037638787,0.053517007,0.027688169,0.047693449,0.046598306,0.041504728,0.022177701,0.03934583,0.017584858,0.038321029,0.017682696
3193,0.110787258,0.073484034,0.067290545,0.022480567,0.18788816,0.009846973,0.042325192,0.028060863,0.077339122,0.030864958,0.060640214,0.050468563,0.056401531,0.014152534,0.034888476,0.019987287,0.046716872,0.013073164
3204,0.13178145,0.073488606,0.109376416,0.019340833,0.124076499,0.017605807,0.040740642,0.026506143,0.101508894,0.026567727,0.083517943,0.045711758,0.073162378,0.011804165,0.034459315,0.018763501,0.100285597,0.01691566
3215,0.041321051,0.028188108,0.021163103,0.029845512,0.01700055,0.019071138,0.077147488,0.099426002,0.049485407,0.026578084,0.031908143,0.018433556,0.020644812,0.025378889,0.024788994,0.01848821,0.016480734,0.01552137
3226,0.043551128,0.023361622,0.026119785,0.023989345,0.022019126,0.020123276,0.080596612,0.104779661,0.047638193,0.025030655,0.051782158,0.022479519,0.037382139,0.024654062,0.025983725,0.017141774,0.025587676,0.010935736
3237,0.05610041,0.029796296,0.057811022,0.027663388,0.035706097,0.015014709,0.080173216,0.074065311,0.046801713,0.017546715,0.046145876,0.0346561,0.040298986,0.013366776,0.023763779,0.024902709,0.037499858,0.01445792
3248,0.065458188,0.038389098,0.070921226,0.024655128,0.025904948,0.017810679,0.057226066,0.032998085,0.027963897,0.022400882,0.031410047,0.035471643,0.078557296,0.025358025,0.021032395,0.021657867,0.025219198,0.014499502
3259,0.041063033,0.023873782,0.044140228,0.028617882,0.029636641,0.012666461,0.032580562,0.033815525,0.033274034,0.012830793,0.041510767,0.040485484,0.084516519,0.016327479,0.013130078,0.017894725,0.024833873,0.018892564
3270,0.038194643,0.031661305,0.028682994,0.022243291,0.020678042,0.008099252,0.042493478,0.025760453,0.026803258,0.008028242,0.036883784,0.048056749,0.03252562,0.01624752,0.01739252,0.011444969,0.01822552,0.018257902
3281,0.05130102,0.030220651,0.044069034,0.029044565,0.038335522,0.008938085,0.056080188,0.022922443,0.041135746,0.019719518,0.053415065,0.045898861,0.05554903,0.0149618,0.034911248,0.010865676,0.014302202,0.013201516
3292,0.078657221,0.052067794,0.055205475,0.019003408,0.053837988,0.008831002,0.035296308,0.019814882,0.05768169,0.016446852,0.060713753,0.033462487,0.053123008,0.026370504,0.042922424,0.010780428,0.01613947,0.011550452
3303,0.073635042,0.070824046,0.026874256,0.014359227,0.026855996,0.008315898,0.022005786,0.026795655,0.02224595,0.037232918,0.02953668,0.028171608,0.03192579,0.029728571,0.019467934,0.011568589,0.017555373,0.011855476
3314,0.043635241,0.060996004,0.013386975,0.011827127,0.013739441,0.006949713,0.029182808,0.0170433,0.013705278,0.030930229,0.029183288,0.025956516,0.023462356,0.022331399,0.016384306,0.010595845,0.013134787,0.008263864
3325,0.044666761,0.071184843,0.013735039,0.005623858,0.013943242,0.005968732,0.034022354,0.0114684,0.026336345,0.03657823,0.02003007,0.03099816,0.024892422,0.025278392,0.009946838,0.005374228,0.015052711,0.005661005
3336,0.081289702,0.013273296,0.029246146,0.009679685,0.038887909,0.002969354,0.035394671,0.008565444,0.040800669,0.010859492,0.024161182,0.012914511,0.022655644,0.010227925,0.016543983,0.004898792,0.019212734,0.005693047
3347,0.060109695,0.021234447,0.01491601,0.007567553,0.014516256,0.004175723,0.019249379,0.008956964,0.033584407,0.011968935,0.020512554,0.015214061,0.018404999,0.009344791,0.015933939,0.006534877,0.022318863,0.004991839
3358,0.052430992,0.014594983,0.014507475,0.008948675,0.013370492,0.007999287,0.016414257,0.011561897,0.037505599,0.012768119,0.028661377,0.014724263,0.02279468,0.010836307,0.015218046,0.005149111,0.022078103,0.006442908
3369,0.068919337,0.022853058,0.03062615,0.012576915,0.025199802,0.006231396,0.024519465,0.013445767,0.033968063,0.014390445,0.030990527,0.017191624,0.022201831,0.014992702,0.018601011,0.009231737,0.026679218,0.004038083
3380,0.074542839,0.007970538,0.05348123,0.011230353,0.045025279,0.009785553,0.060247287,0.033230278,0.040642768,0.010926667,0.035840097,0.020367474,0.035428674,0.009904397,0.023998051,0.011465535,0.026909182,0.004840771
3391,0.055129451,0.027601277,0.034297227,0.009838051,0.016493399,0.00919756,0.029924298,0.02854984,0.04975386,0.017817769,0.033468845,0.018936387,0.034371095,0.014301289,0.023518308,0.00904874,0.029930638,0.005469124
3402,0.065909996,0.044800971,0.020925036,0.005766476,0.017209873,0.011877532,0.059239399,0.033362189,0.051332586,0.012344015,0.038002931,0.011493419,0.018474582,0.013115678,0.017271495,0.008783381,0.031674516,0.009849276
3413,0.073485516,0.028274639,0.051656208,0.00646616,0.078849959,0.010650365,0.046213293,0.031748213,0.047026779,0.014251084,0.039134808,0.014483236,0.018606664,0.016200895,0.015362745,0.007569834,0.024861593,0.011373735
3424,0.034152738,0.019574351,0.034560717,0.008914684,0.038760642,0.006770412,0.035184155,0.023691693,0.046784771,0.014567044,0.048601509,0.010267319,0.025168407,0.013293423,0.015258283,0.00566679,0.013914291,0.012530928
3435,0.060824399,0.048860098,0.044674495,0.009067139,0.05651747,0.010576184,0.022104436,0.042699705,0.036985959,0.025371986,0.061639642,0.014925335,0.049231594,0.019148478,0.0262958,0.010041334,0.053830053,0.003432382
3446,0.036021653,0.036654609,0.014383383,0.008522087,0.021500777,0.005487786,0.021297114,0.017548754,0.025809682,0.019822394,0.019141894,0.011009965,0.020283516,0.013043823,0.011853541,0.007220996,0.038260127,0.007410631
3457,0.036858753,0.025582158,0.022198453,0.004387746,0.015151438,0.006435545,0.018005937,0.020346778,0.027789077,0.024115957,0.023631533,0.012724313,0.037040615,0.012532167,0.018983951,0.00763311,0.028922036,0.015818682
3468,0.037958806,0.024875108,0.035588183,0.007881976,0.030726011,0.003958506,0.087772139,0.02694021,0.092326301,0.018097461,0.143141292,0.010140241,0.051850979,0.016383276,0.027740072,0.005362236,0.064519372,0.021420175
3479,0.022284663,0.025594683,0.020771137,0.008668547,0.021662601,0.005664494,0.021498673,0.024177991,0.014807107,0.009673725,0.014596286,0.005361753,0.0163804,0.009928617,0.010784522,0.003940627,0.017600299,0.005664745
3490,0.011932866,0.009135028,0.008238178,0.003184809,0.008252372,0.00218488,0.009136858,0.009728901,0.017933732,0.003797465,0.019756098,0.003060221,0.012311411,0.003451908,0.012129619,0.001684854,0.010580248,0.004453869
3501,0.017012922,0.013038314,0.015364415,0.004200655,0.013232055,0.002531111,0.018203801,0.014127631,0.029252578,0.005334847,0.023169255,0.003323829,0.017631945,0.00622765,0.013940784,0.002649054,0.01235765,0.01088209
3512,0.035364053,0.008564149,0.024536394,0.003753632,0.028320065,0.002690568,0.027858062,0.015038923,0.031858795,0.010102891,0.012994139,0.002009649,0.026307679,0.009322028,0.02491281,0.003373512,0.026693781,0.010437272
3523,0.024773588,0.007286832,0.027274161,0.004208026,0.030811664,0.005301624,0.046182565,0.007594495,0.089237909,0.010848262,0.039778161,0.00279233,0.036460283,0.006533014,0.039880234,0.003008983,0.03400459,0.013433236
3534,0.018001211,0.009277264,0.010651058,0.006006145,0.014467709,0.003545962,0.035038372,0.010168075,0.040989039,0.008904091,0.023698885,0.003570767,0.030290315,0.012596338,0.025293571,0.003820817,0.026052527,0.005558362
3545,0.015879854,0.009396277,0.021319826,0.005428234,0.020085043,0.006478323,0.024196134,0.009982563,0.031083197,0.004797743,0.015776608,0.003497883,0.020034551,0.007396262,0.018300538,0.002924708,0.035403491,0.02155239
3556,0.012402134,0.01300874,0.02043206,0.005550491,0.015952879,0.006327321,0.027011632,0.008877216,0.024965511,0.004984082,0.022111262,0.002491879,0.008197796,0.00932363,0.00504676,0.00279395,0.009871647,0.012690354
3567,0.008196691,0.007020213,0.006186226,0.002193461,0.006674599,0.002228715,0.00941666,0.007770397,0.008185369,0.002802055,0.007607112,0.001690595,0.005039907,0.003867281,0.005611304,0.000945794,0.00652499,0.001594024
3578,0.008082447,0.0088931,0.004129347,0.005173883,0.005099148,0.001865948,0.011503734,0.008307291,0.012735561,0.002600907,0.011747055,0.002047035,0.010069228,0.005320057,0.007983418,0.002782432,0.010042466,0.003535736
3589,0.016604482,0.007209588,0.01619507,0.003156451,0.015356201,0.004332041,0.02304592,0.008454471,0.022302028,0.003606285,0.022720439,0.003270227,0.02164011,0.002829387,0.024450938,0.001634209,0.033040539,0.005186175
3600,0.023962445,0.008809867,0.012735116,0.005225641,0.018219414,0.006370257,0.025711829,0.0049322,0.028155913,0.004672079,0.041643417,0.004441525,0.011911238,0.00458931,0.022464899,0.003474097,0.032225844,0.001861489
3611,0.035455185,0.008642612,0.039841922,0.009641352,0.041141039,0.007331254,0.04736874,0.014085464,0.075719348,0.004504205,0.078229118,0.005405073,0.0297624,0.002885556,0.030543163,0.00293063,0.0518884,0.018960006
3622,0.029088334,0.005709852,0.016716475,0.004322182,0.017208848,0.006128495,0.021893852,0.011282373,0.036169505,0.009094856,0.039322487,0.003049908,0.032439849,0.009332787,0.029436951,0.003490618,0.041907561,0.002395579
3633,0.013990029,0.008342899,0.01803601,0.004246715,0.010093596,0.003509682,0.019004396,0.008720774,0.014986201,0.006901975,0.018105219,0.002574639,0.026381114,0.006063342,0.018371496,0.00385233,0.038082252,0.007336183
3644,0.016475653,0.012113128,0.013440311,0.003901388,0.008040321,0.00359113,0.010342797,0.00565393,0.011966516,0.004818193,0.01029141,0.003097436,0.01004398,0.005092303,0.009635314,0.003210654,0.013514881,0.004788327
3655,0.023989808,0.008926509,0.012858446,0.00661471,0.014457976,0.008107093,0.023717125,0.009641835,0.018407363,0.00511244,0.022676176,0.003703071,0.013636113,0.006917962,0.01554966,0.005911153,0.017417385,0.004718686
3666,0.029892292,0.012606111,0.019317638,0.003039494,0.01524248,0.002283531,0.032369519,0.022399643,0.025902827,0.004930813,0.034559081,0.005600434,0.017333615,0.00678792,0.015321196,0.004454121,0.014622436,0.004798852
3677,0.035889596,0.00800411,0.014722945,0.011892006,0.018730267,0.01081925,0.02881403,0.017210789,0.023588042,0.011750779,0.02083063,0.005586212,0.030878105,0.012884872,0.02654262,0.005320879,0.028237229,0.004135842
3688,0.038961171,0.013363466,0.021383349,0.01215071,0.011081189,0.008244423,0.022463095,0.042169306,0.025435825,0.007531819,0.021566565,0.010438821,0.029891408,0.006048711,0.023612083,0.005584271,0.024581216,0.004631382
3699,0.079533408,0.012635658,0.05507728,0.018526097,0.02607287,0.014846879,0.050888915,0.036542579,0.054383202,0.027779313,0.055000524,0.00982728,0.033914634,0.009945417,0.016622144,0.011856249,0.015583447,0.007798137
3710,0.156873096,0.022819609,0.058635013,0.02661393,0.044870708,0.011978017,0.188364604,0.069310431,0.137138245,0.01281484,0.134746314,0.01933317,0.081134,0.01387374,0.051036844,0.012258878,0.077523673,0.016003659
3721,0.053371961,0.023477966,0.036968149,0.02544068,0.026720168,0.021235492,0.064576903,0.04347442,0.064183173,0.036205586,0.062747376,0.01989655,0.076659472,0.026626697,0.053454908,0.011056037,0.095057318,0.011756904
3732,0.125918982,0.085075478,0.071443475,0.053782562,0.090353967,0.054744868,0.165439215,0.084143369,0.134171728,0.055654408,0.121214048,0.04880823,0.087631203,0.053582433,0.075508226,0.028444036,0.071720682,0.023449232
3743,0.052219111,0.033043388,0.042133169,0.015262169,0.084354045,0.018295422,0.110488278,0.046379976,0.054035963,0.009945141,0.069373708,0.01078815,0.033767458,0.010321505,0.021670193,0.012253284,0.036048219,0.015386707
3754,0.080605466,0.0321577,0.058217483,0.01173504,0.092317878,0.016556481,0.099384939,0.026940002,0.076277901,0.023371888,0.080826699,0.021857306,0.062680661,0.01938812,0.058405566,0.012669484,0.096617214,0.01269803
3765,0.060785867,0.035883404,0.065805525,0.018923198,0.059921866,0.031048138,0.065825422,0.03848543,0.058549109,0.025770345,0.071939009,0.017308514,0.042898147,0.031117513,0.048571994,0.018393088,0.071126839,0.019547724
3776,0.019191571,0.012748086,0.029513352,0.004601179,0.03966238,0.002716656,0.025915203,0.010633399,0.012835054,0.006273933,0.020821267,0.003513954,0.014150638,0.005977201,0.011311745,0.00435896,0.011460475,0.003369246
3787,0.138602313,0.026443584,0.081514491,0.035591463,0.106488172,0.030547217,0.048761228,0.024086814,0.039433339,0.008869211,0.039243074,0.006220306,0.058865244,0.008266914,0.050285373,0.015532653,0.053112048,0.01269132
3798,0.083603861,0.020932744,0.058004928,0.009562783,0.049414959,0.009448121,0.034901888,0.009971756,0.044970876,0.012484108,0.034354968,0.007358223,0.056937298,0.011745629,0.052180429,0.010145995,0.052315567,0.006032623
3809,0.039955672,0.018533592,0.032974911,0.008981238,0.026279517,0.006775808,0.033674823,0.01558743,0.022748753,0.006757622,0.024657727,0.005730138,0.023623903,0.007544384,0.037376272,0.011556964,0.018368406,0.006831714
3820,0.05922395,0.010418575,0.059706339,0.009404592,0.041312801,0.010155448,0.051907466,0.013998492,0.02282751,0.009226585,0.029146922,0.0061336,0.03178212,0.00522554,0.035342353,0.005836358,0.023973626,0.012019186
3831,0.057433972,0.007015495,0.084077115,0.012616145,0.045548704,0.005967783,0.035334997,0.01443295,0.069466117,0.006539233,0.052588743,0.005698981,0.016239921,0.005119258,0.023580528,0.006055763,0.02284966,0.004158397
3842,0.043815267,0.008913215,0.080156971,0.008995907,0.036274419,0.004564931,0.03061716,0.01523845,0.082590453,0.007557696,0.043913099,0.004564426,0.06026857,0.005026443,0.051908145,0.003803806,0.052782978,0.013705326
3853,0.03353698,0.006031056,0.056077857,0.012853451,0.044186031,0.014456105,0.025414962,0.011825877,0.051864066,0.004312542,0.027822014,0.004673364,0.046844255,0.006619404,0.042464498,0.003802657,0.052901496,0.010450192
3864,0.047659067,0.009718236,0.063541487,0.01997309,0.060843293,0.017809728,0.02876919,0.011398701,0.077392971,0.004846489,0.023018849,0.004287959,0.048497808,0.005815938,0.040347281,0.00657084,0.053410245,0.00392679
3875,0.036667646,0.006718106,0.022582939,0.005302007,0.033244038,0.006503312,0.019277927,0.006933207,0.069328675,0.00533966,0.015681058,0.003269958,0.06173325,0.008302597,0.044131951,0.004282675,0.06161184,0.016249436
3886,0.033388913,0.005734121,0.024296344,0.004666358,0.026376662,0.004789686,0.04125931,0.009860921,0.056704972,0.003980497,0.017359002,0.004301748,0.04660491,0.006306078,0.053379723,0.004950858,0.055252494,0.00256177
3897,0.025670601,0.003286445,0.021477283,0.003188561,0.020868903,0.002860427,0.026112923,0.008505552,0.034116207,0.002567882,0.033030213,0.002239897,0.01383398,0.00435013,0.018585076,0.001908765,0.018409482,0.001611538
3908,0.022525942,0.003491131,0.032812374,0.00433557,0.033239839,0.002517503,0.037615381,0.008069738,0.049531387,0.003983771,0.052810207,0.002058981,0.01883892,0.002000998,0.021220521,0.002763546,0.021576721,0.003452389
3919,0.044574214,0.008898389,0.047733363,0.003949305,0.034297871,0.004243461,0.044749775,0.012248044,0.056622416,0.005867621,0.058043616,0.003018886,0.059262294,0.006054629,0.066290854,0.005782224,0.07028508,0.015055867
3930,0.02643318,0.005645753,0.029554744,0.004731378,0.024055789,0.004209586,0.024415593,0.007913096,0.037481615,0.003822511,0.036605903,0.002217943,0.033187507,0.003932415,0.027782728,0.001890999,0.041852416,0.003044749
3941,0.043194394,0.004601341,0.039870522,0.006631779,0.034714819,0.006822018,0.042658892,0.017788495,0.055267031,0.00685124,0.069461883,0.004087914,0.053994605,0.00527211,0.057643342,0.006210162,0.059088067,0.005162315
3952,0.056322152,0.003433672,0.054044435,0.00952616,0.05209327,0.013529291,0.075620477,0.023648255,0.08817249,0.006728908,0.126798695,0.009261895,0.074004674,0.007875576,0.087084889,0.011044903,0.070356635,0.00751687
3963,0.05374934,0.010083469,0.070387483,0.007930722,0.061401269,0.00551526,0.065498986,0.016510633,0.082095384,0.00922861,0.080842043,0.00474198,0.066723016,0.008685387,0.057893427,0.010912523,0.067583307,0.007342509
3974,0.06266368,0.009369932,0.105349893,0.008626977,0.105660558,0.010947799,0.112153562,0.015754689,0.098108252,0.006672451,0.095606274,0.006175868,0.097660027,0.00540956,0.10430047,0.012139402,0.075311371,0.006967929
3985,0.07000544,0.018826979,0.191425976,0.029455008,0.20013384,0.02473502,0.187838813,0.017603357,0.205866078,0.011768934,0.178891907,0.014287123,0.088537506,0.016666551,0.100525008,0.009055074,0.083011076,0.007303035
3996,0.102154477,0.020685322,0.209394616,0.011548603,0.233499187,0.009088544,0.201253289,0.009502058,0.263627356,0.009219698,0.161459619,0.007788047,0.089280165,0.009264946,0.088727607,0.012271775,0.077497799,0.008569889
4007,0.057439319,0.005484082,0.111844834,0.012027622,0.144387172,0.014242257,0.106605293,0.005352589,0.119690931,0.003787166,0.072103066,0.006015542,0.034524201,0.004848183,0.052192289,0.00475303,0.033214706,0.006321909
4018,0.068199201,0.00990097,0.096858464,0.009844231,0.121368491,0.014468285,0.121214228,0.006623891,0.188421481,0.005495078,0.141433621,0.010724799,0.035472084,0.005785647,0.0693924,0.009548853,0.022592477,0.007301857
4029,0.106529123,0.020872931,0.053000235,0.013845066,0.108431966,0.00964256,0.283866219,0.035238728,0.365173776,0.012191335,0.299745846,0.011939528,0.04423155,0.009400729,0.126232773,0.011200289,0.049181106,0.009510118
4040,0.14121429,0.023493975,0.175299387,0.012661865,0.255310618,0.014674007,0.180694207,0.038776488,0.260472079,0.013626265,0.25283768,0.015015275,0.195734432,0.014214012,0.230270757,0.013188723,0.165433478,0.014368504
4051,0.082356938,0.011248551,0.070159718,0.011734297,0.109492948,0.015021614,0.142742821,0.019750454,0.282837404,0.012184731,0.245606168,0.012835013,0.081180338,0.01408581,0.094652775,0.0072194,0.079015491,0.007710831
4062,0.089050048,0.005016167,0.152761556,0.002999107,0.241628857,0.005198876,0.13273559,0.017319047,0.194957864,0.006069784,0.19953652,0.004020309,0.046083973,0.004578935,0.046159374,0.006685372,0.034104391,0.0052719
4073,0.10929404,0.014750952,0.231298663,0.009913802,0.352357305,0.011447829,0.266142612,0.013394099,0.396063706,0.008048326,0.333632411,0.006023193,0.203511136,0.005180295,0.17072835,0.008567835,0.22748104,0.010344343
4084,0.121517663,0.014643796,0.37207152,0.009540961,0.305009806,0.009522131,0.296743027,0.020716695,0.334735065,0.009188509,0.248451757,0.012691195,0.255904247,0.009249721,0.248595951,0.008609761,0.317476268,0.010368769
4095,0.200787643,0.009200925,0.213413018,0.007444411,0.248903242,0.010308141,0.132726438,0.009827169,0.262818144,0.007593744,0.224215007,0.0071278,0.427118771,0.012828068,0.318000248,0.010888031,0.440380035,0.005448492
4106,0.136927822,0.009640582,0.311223065,0.011743685,0.236703113,0.008321112,0.317435489,0.027202037,0.484298954,0.007300814,0.441204132,0.008323749,0.201533578,0.01246588,0.143823671,0.011967537,0.246777861,0.008508802
4117,0.091934456,0.0164971,0.247830578,0.011079301,0.157180246,0.006555863,0.443998134,0.014410233,0.35976965,0.007618243,0.347192369,0.006470056,0.171416415,0.006071624,0.07236977,0.010343751,0.258007608,0.006250527
4128,0.161115669,0.009013411,0.249151691,0.016826436,0.19346159,0.010600076,0.319796144,0.010561861,0.384129406,0.007459172,0.350667955,0.011310458,0.115666288,0.005139567,0.067295121,0.010643974,0.160949651,0.004285642
4139,0.160393559,0.005994197,0.226828058,0.006073271,0.235112529,0.010067936,0.207516613,0.010885749,0.305085672,0.004050352,0.162336478,0.006984004,0.069726802,0.004115979,0.054795174,0.004391906,0.093043505,0.007242688
4150,0.079088137,0.001616635,0.113281554,0.005247433,0.118503422,0.004330491,0.068340115,0.007388425,0.076801961,0.004843923,0.020554071,0.003340573,0.046486643,0.001736118,0.0314808,0.003535713,0.036926902,0.001069375
